date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:29:28	110254/110254	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:29:26%20GMT	https://energiejeunes.fr/ma-reussite-au-college-les-nouveautes-pedagogiques-2019-2020/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/ma-reussite-au-college-les-nouveautes-pedagogiques-2019-2020/index.html	(from https://energiejeunes.fr/uncategorized/page/6/)
23:29:28	113994/113994	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:29:26%20GMT	https://energiejeunes.fr/interview-les-etudiants-de-science-po-paris-rejoignent-lassociation/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/interview-les-etudiants-de-science-po-paris-rejoignent-lassociation/index.html	(from https://energiejeunes.fr/uncategorized/page/6/)
23:29:28	126118/126118	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:29:41%20GMT	https://energiejeunes.fr/ile-de-france-3-questions-aux-acteurs-qui-oeuvrent-pour-la-reussite-scolaire/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/ile-de-france-3-questions-aux-acteurs-qui-oeuvrent-pour-la-reussite-scolaire/index.html	(from https://energiejeunes.fr/uncategorized/page/6/)
23:29:29	112379/112379	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:29:41%20GMT	https://energiejeunes.fr/hauts-de-france-retour-en-images-sur-une-convention-forte-en-emotion/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/hauts-de-france-retour-en-images-sur-une-convention-forte-en-emotion/index.html	(from https://energiejeunes.fr/uncategorized/page/6/)
23:29:29	17670/17670	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:29:27%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/3344	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/3344.json	(from https://energiejeunes.fr/patrick-bourdet-engage-a-nos-cotes/)
23:29:29	111332/111332	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:29:27%20GMT	https://energiejeunes.fr/interview-comment-energie-jeunes-ameliore-t-il-son-programme-ma-reussite-au-college/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/interview-comment-energie-jeunes-ameliore-t-il-son-programme-ma-reussite-au-college/index.html	(from https://energiejeunes.fr/uncategorized/page/6/)
23:29:29	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.4f1.delayed	(from https://energiejeunes.fr/patrick-bourdet-engage-a-nos-cotes/)
23:29:30	112239/112239	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:29:42%20GMT	https://energiejeunes.fr/boules-denergie-le-college-aragon-fait-danser-villefontaine/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/boules-denergie-le-college-aragon-fait-danser-villefontaine/index.html	(from https://energiejeunes.fr/uncategorized/page/6/)
23:29:30	105593/105593	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:29:42%20GMT	https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-7/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-7/index.html	(from https://energiejeunes.fr/uncategorized/page/6/)
23:29:30	112943/112943	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:29:29%20GMT	https://energiejeunes.fr/concours-boules-denergie-votez-pour-votre-film-prefere/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/concours-boules-denergie-votez-pour-votre-film-prefere/index.html	(from https://energiejeunes.fr/uncategorized/page/6/)
23:29:30	519095/519095	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:40:14%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/02/PatrickBourdet.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2020/02/PatrickBourdet.png	(from https://energiejeunes.fr/patrick-bourdet-engage-a-nos-cotes/)
23:29:31	105774/105774	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:29:43%20GMT	https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-6/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-6/index.html	(from https://energiejeunes.fr/uncategorized/page/6/)
23:29:31	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites.4f4.delayed	(from https://energiejeunes.fr/patrick-bourdet-engage-a-nos-cotes/)
23:29:31	65419/65419	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:40:16%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/02/CollegeBiscarosse.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2020/02/CollegeBiscarosse.jpg	(from https://energiejeunes.fr/patrick-bourdet-engage-a-nos-cotes/)
23:29:31	72931/72931	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:29:29%20GMT	https://energiejeunes.fr/uncategorized/page/8/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/uncategorized/page/8/index.html	(from https://energiejeunes.fr/uncategorized/page/6/)
23:29:31	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.4f6.delayed	(from https://energiejeunes.fr/10-ans-daction-au-service-de-la-perseverance-scolaire/)
23:29:31	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites.4f7.delayed	(from https://energiejeunes.fr/10-ans-daction-au-service-de-la-perseverance-scolaire/)
23:29:32	19214/19214	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:29:44%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/3189	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/3189.json	(from https://energiejeunes.fr/10-ans-daction-au-service-de-la-perseverance-scolaire/)
23:29:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Oct%202025%2021:29:44%20GMT	https://energiejeunes.fr/devenir-volontaire/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/devenir-volontaire/index.html	(from https://energiejeunes.fr/patrick-bourdet-engage-a-nos-cotes/)
23:29:32	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.4f9.delayed	(from https://energiejeunes.fr/creation-de-lagence-nationale-de-la-cohesion-des-territoires/)
23:29:32	17984/17984	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:29:31%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/3195	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/3195.json	(from https://energiejeunes.fr/creation-de-lagence-nationale-de-la-cohesion-des-territoires/)
23:29:32	630176/630176	---M--	200	added ('OK')	application/pdf	date:Fri,%2019%20Nov%202021%2011:40:06%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/01/plaquette_anct_smcl_bd.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2020/01/plaquette_anct_smcl_bd.pdf	(from https://energiejeunes.fr/creation-de-lagence-nationale-de-la-cohesion-des-territoires/)
23:29:32	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites.4fb.delayed	(from https://energiejeunes.fr/creation-de-lagence-nationale-de-la-cohesion-des-territoires/)
23:29:33	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.4fd.delayed	(from https://energiejeunes.fr/energie-jeunes-agreee-par-leducation-nationale/)
23:29:33	15313/15313	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:29:32%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/3153	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/3153.json	(from https://energiejeunes.fr/energie-jeunes-agreee-par-leducation-nationale/)
23:29:33	205361/205361	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:36%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/12/BO-EN.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/12/BO-EN.png	(from https://energiejeunes.fr/energie-jeunes-agreee-par-leducation-nationale/)
23:29:33	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites.4ff.delayed	(from https://energiejeunes.fr/energie-jeunes-agreee-par-leducation-nationale/)
23:29:34	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.501.delayed	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:34	33927/33927	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:29:47%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/3028	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/3028.json	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:34	57610/57610	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2021:29:33%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/couv_2018-2019-226x300.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/couv_2018-2019-226x300.png	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:34	86542/86542	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:18%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/VALEURS-1024x194.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/VALEURS-1024x194.png	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:35	77538/77538	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:06%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/chiffres-cles.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/chiffres-cles.png	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:35	277339/277339	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:14%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/regions.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/regions.png	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:35	117208/117208	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:14%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/taux_rep.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/taux_rep.png	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:35	80784/80784	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:16%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/temoignage_cecile.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/temoignage_cecile.png	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:35	86801/86801	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:16%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/temoignage_Bruno.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/temoignage_Bruno.png	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:36	87933/87933	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:18%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/temoignage_JP.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/temoignage_JP.png	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:36	101902/101902	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:16%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/temoignage_Carole.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/temoignage_Carole.png	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Oct%202025%2021:29:35%20GMT	https://energiejeunes.fr/college/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/college/index.html	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:36	130724/130724	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:18%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/temoignage_Guillaume.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/temoignage_Guillaume.png	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:36	426711/426711	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:28%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/partenaires.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/partenaires.png	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:36	104083/104083	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:14%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/Resultat-exercice-2018-2019.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/Resultat-exercice-2018-2019.png	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:37	71141/71141	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:12%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/emploi_ressources.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/emploi_ressources.png	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:37	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites.510.delayed	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Oct%202025%2021:29:50%20GMT	https://energiejeunes.fr/boules-denergie/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/boules-denergie/index.html	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Oct%202025%2021:29:36%20GMT	https://energiejeunes.fr/equipe-et-gouvernance/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/equipe-et-gouvernance/index.html	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:38	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.512.delayed	(from https://energiejeunes.fr/le-commissariat-general-a-legalite-des-territoires-soutient-lassociation-energie-jeunes/)
23:29:38	17371/17371	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:29:50%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/3093	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/3093.json	(from https://energiejeunes.fr/le-commissariat-general-a-legalite-des-territoires-soutient-lassociation-energie-jeunes/)
23:29:38	29188/29188	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:06%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/logo_CGET.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/logo_CGET.png	(from https://energiejeunes.fr/le-commissariat-general-a-legalite-des-territoires-soutient-lassociation-energie-jeunes/)
23:29:38	2342862/2342862	---M--	200	added ('OK')	application/pdf	date:Fri,%2019%20Nov%202021%2011:49:22%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/Rapport-cac-2018-2019.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/Rapport-cac-2018-2019.pdf	(from https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2018-2019/)
23:29:38	2373/2373	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:30%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/5.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/5.png	(from https://energiejeunes.fr/le-commissariat-general-a-legalite-des-territoires-soutient-lassociation-energie-jeunes/)
23:29:38	11036/11036	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:28:40%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/06/ej_logo.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2018/06/ej_logo.jpg	(from https://energiejeunes.fr/le-commissariat-general-a-legalite-des-territoires-soutient-lassociation-energie-jeunes/)
23:29:38	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites.516.delayed	(from https://energiejeunes.fr/le-commissariat-general-a-legalite-des-territoires-soutient-lassociation-energie-jeunes/)
23:29:39	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.518.delayed	(from https://energiejeunes.fr/on-parle-de-nous-dans-les-regions/)
23:29:39	15834/15834	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:29:52%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/3052	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/3052.json	(from https://energiejeunes.fr/on-parle-de-nous-dans-les-regions/)
23:29:39	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites.51a.delayed	(from https://energiejeunes.fr/on-parle-de-nous-dans-les-regions/)
23:29:40	1121813/1121813	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:49:26%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/NR20191125.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/NR20191125.png	(from https://energiejeunes.fr/on-parle-de-nous-dans-les-regions/)
23:29:40	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.51c.delayed	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-12/)
23:29:40	15219/15219	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:29:53%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2992	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/2992.json	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-12/)
23:29:40	57668/57668	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2021:29:53%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/MDA-437-20191106-300x264.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/MDA-437-20191106-300x264.png	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-12/)
23:29:40	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites.51e.delayed	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-12/)
23:29:41	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.520.delayed	(from https://energiejeunes.fr/energie-jeunes-coup-de-coeur-solidaire-de-la-fondation-sncf-dans-les-hauts-de-france/)
23:29:41	17747/17747	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:29:54%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/3379	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/3379.json	(from https://energiejeunes.fr/energie-jeunes-coup-de-coeur-solidaire-de-la-fondation-sncf-dans-les-hauts-de-france/)
23:29:41	168295/168295	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:38:12%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/03/3.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2020/03/3.jpg	(from https://energiejeunes.fr/energie-jeunes-coup-de-coeur-solidaire-de-la-fondation-sncf-dans-les-hauts-de-france/)
23:29:41	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites.522.delayed	(from https://energiejeunes.fr/energie-jeunes-coup-de-coeur-solidaire-de-la-fondation-sncf-dans-les-hauts-de-france/)
23:29:42	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.524.delayed	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-8/)
23:29:42	15690/15690	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:29:55%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2958	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/2958.json	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-8/)
23:29:43	57677/57677	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2021:29:55%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/09/DEFI-N%c2%b010-septembre-2019.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/09/DEFI-N%c2%b010-septembre-2019.jpg	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-8/)
23:29:43	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites.526.delayed	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-8/)
23:29:43	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.527.delayed	(from https://energiejeunes.fr/uncategorized/page/7/)
23:29:43	58948/58948	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:10:08%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/03/20190327_171741_resized-1200x400.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/03/20190327_171741_resized-1200x400.jpg	(from https://energiejeunes.fr/uncategorized/page/7/)
23:29:43	24115/24115	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:10:06%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/03/20190207_Vosges-Matin_page-0001-e1553530548527-150x150.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/03/20190207_Vosges-Matin_page-0001-e1553530548527-150x150.jpg	(from https://energiejeunes.fr/uncategorized/page/7/)
23:29:43	42348/42348	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:11:48%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/02/P1000216-150x150.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/02/P1000216-150x150.jpg	(from https://energiejeunes.fr/uncategorized/page/7/)
23:29:44	37487/37487	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:11:22%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/01/IMG_1129-2-150x150.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/01/IMG_1129-2-150x150.jpg	(from https://energiejeunes.fr/uncategorized/page/7/)
23:29:44	6651/6651	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2012:11:28%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/01/Image-actu-150x150.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/01/Image-actu-150x150.png	(from https://energiejeunes.fr/uncategorized/page/7/)
23:29:44	33024/33024	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:14:56%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/12/1-150x150.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2018/12/1-150x150.jpg	(from https://energiejeunes.fr/uncategorized/page/7/)
23:29:45	107703/107703	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:29:57%20GMT	https://energiejeunes.fr/signature-dun-premier-partenariat-avec-lacademie-de-reims/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/signature-dun-premier-partenariat-avec-lacademie-de-reims/index.html	(from https://energiejeunes.fr/uncategorized/page/7/)
